,Class,Date,Student Participant ID,Teacher Participant ID
1791,ACTOAH,42912.5802662037,118,ACTOAHTeacher_61
1792,ACTOAH,42724.729224537,119,ACTOAHTeacher_61
1793,ACTOAH,43827.9382291667,120,ACTOAHTeacher_61
1794,ACTOAH,42498.3541898148,121,ACTOAHTeacher_62
1795,ACTOAH,42742.120150463,122,ACTOAHTeacher_62
1796,ACTOAH,42358.2272916667,123,ACTOAHTeacher_62
1797,ACTOAH,43687.4947453704,124,ACTOAHTeacher_62
1798,ACTOAH,43303.393599537,125,ACTOAHTeacher_62
1799,ACTOAH,43687.6543171296,126,ACTOAHTeacher_62
1800,ACTOAH,43641.3676157407,127,ACTOAHTeacher_62
1801,ACTOAH,42359.073900463,128,ACTOAHTeacher_62
1802,ACTOAH,43730.278125,129,ACTOAHTeacher_62
1803,ACTOAH,41908.1134722222,130,ACTOAHTeacher_62
1804,ACTOAH,42312.5757291667,131,ACTOAHTeacher_62
1805,ACTOAH,43170.8880208333,132,ACTOAHTeacher_62
1806,ACTOAH,43267.3433333333,133,ACTOAHTeacher_62
1807,ACTOAH,41834.2911342593,134,ACTOAHTeacher_62
1808,ACTOAH,43084.3554282407,135,ACTOAHTeacher_62
1809,ACTOAH,43484.3462152778,136,ACTOAHTeacher_62
1810,ACTOAH,42032.6879513889,137,ACTOAHTeacher_62
1811,ACTOAH,42886.6207291667,138,ACTOAHTeacher_63
1812,ACTOAH,43723.1155439815,139,ACTOAHTeacher_63
1813,ACTOAH,43013.1148726852,140,ACTOAHTeacher_63
1814,ACTOAH,41821.6227314815,141,ACTOAHTeacher_63
1815,ACTOAH,43107.6286226852,142,ACTOAHTeacher_63
1816,ACTOAH,41697.4641898148,143,ACTOAHTeacher_63
1817,ACTOAH,43393.079525463,144,ACTOAHTeacher_63
1818,ACTOAH,41754.5281828704,145,ACTOAHTeacher_63
1819,ACTOAH,42219.9281944444,146,ACTOAHTeacher_63
1820,ACTOAH,42144.9976967593,147,ACTOAHTeacher_63
1821,ACTOAH,43374.6378587963,148,ACTOAHTeacher_63
1822,ACTOAH,42156.8233333333,149,ACTOAHTeacher_63
1823,ACTOAH,42682.2470717593,150,ACTOAHTeacher_63
1824,ACTOAH,43305.4142939815,151,ACTOAHTeacher_63
1825,ACTOAH,43510.8942824074,152,ACTOAHTeacher_63
1826,ACTOAH,43317.2440509259,153,ACTOAHTeacher_64
1827,ACTOAH,42167.8392708333,154,ACTOAHTeacher_64
1828,ACTOAH,43644.1333333333,155,ACTOAHTeacher_64
1829,ACTOAH,41724.6679166667,156,ACTOAHTeacher_64
1830,ACTOAH,42211.6953240741,157,ACTOAHTeacher_64
1831,ACTOAH,41686.6926967593,158,ACTOAHTeacher_64
1832,ACTOAH,42310.8580902778,159,ACTOAHTeacher_64
1833,ACTOAH,42716.7394444444,160,ACTOAHTeacher_64
1834,ACTOAH,43513.5842824074,161,ACTOAHTeacher_64
1835,ACTOAH,42062.4590162037,162,ACTOAHTeacher_64
1836,ACTOAH,43020.272025463,163,ACTOAHTeacher_64
1837,ACTOAH,43096.4501041667,164,ACTOAHTeacher_64
1838,ACTOAH,43126.3817592593,165,ACTOAHTeacher_64
1839,ACTOAH,42589.9349421296,166,ACTOAHTeacher_64
1840,ACTOAH,42672.5482175926,167,ACTOAHTeacher_64
1841,ACTOAH,41641.3878935185,168,ACTOAHTeacher_64
1842,ACTOAH,43651.3412384259,169,ACTOAHTeacher_64
1843,ACTOAH,42927.4549421296,170,ACTOAHTeacher_64
1844,ACTOAH,42919.9714351852,171,ACTOAHTeacher_65
1845,ACTOAH,41953.2407407407,172,ACTOAHTeacher_65
1846,ACTOAH,41748.6110185185,173,ACTOAHTeacher_66
1847,ACTOAH,42510.6891087963,174,ACTOAHTeacher_66
1848,ACTOAH,43615.3943402778,175,ACTOAHTeacher_66
1849,ACTOAH,42434.4160763889,176,ACTOAHTeacher_66
1850,ACTOAH,43022.9286458333,177,ACTOAHTeacher_66
1851,ACTOAH,43281.6157060185,178,ACTOAHTeacher_66
1852,ACTOAH,42674.5106365741,179,ACTOAHTeacher_66
1853,ACTOAH,42231.1676967593,180,ACTOAHTeacher_66
1854,ACTOAH,43886.0708333333,181,ACTOAHTeacher_66
1855,ACTOAH,43503.2759027778,181,ACTOAHTeacher_66
1856,ACTOAH,43078.255162037,181,ACTOAHTeacher_67
1857,ACTOAH,42586.8282638889,181,ACTOAHTeacher_67
1858,ACTOAH,42751.359537037,181,ACTOAHTeacher_67
1859,ACTOAH,43512.3577777778,181,ACTOAHTeacher_67
1860,ACTOAH,41750.5285185185,1,ACTOAHTeacher_67
1861,ACTOAH,42471.2911921296,2,ACTOAHTeacher_67
1862,ACTOAH,43325.4513425926,3,ACTOAHTeacher_67
1863,ACTOAH,41647.1880555556,4,ACTOAHTeacher_67
1864,ACTOAH,41894.9862268519,5,ACTOAHTeacher_67
1865,ACTOAH,43757.4062268519,6,ACTOAHTeacher_67
1866,ACTOAH,43822.986875,7,ACTOAHTeacher_67
1867,ACTOAH,43313.8112268519,8,ACTOAHTeacher_67
1868,ACTOAH,42110.4931944444,9,ACTOAHTeacher_67
1869,ACTOAH,42903.8779861111,10,ACTOAHTeacher_67
1870,ACTOAH,42388.7670833333,11,ACTOAHTeacher_67
1871,ACTOAH,43469.4778587963,12,ACTOAHTeacher_67
1872,ACTOAH,43220.5483912037,13,ACTOAHTeacher_68
1873,ACTOAH,41819.7637152778,14,ACTOAHTeacher_68
1874,ACTOAH,42027.4494212963,15,ACTOAHTeacher_68
1875,ACTOAH,42275.5086574074,16,ACTOAHTeacher_68
1876,ACTOAH,41698.5445949074,17,ACTOAHTeacher_68
1877,ACTOAH,41687.7658680556,18,ACTOAHTeacher_68
1878,ACTOAH,42034.9627777778,19,ACTOAHTeacher_68
1879,ACTOAH,42148.4267013889,20,ACTOAHTeacher_68
1880,ACTOAH,41885.4366550926,21,ACTOAHTeacher_68
1881,ACTOAH,42500.7361574074,22,ACTOAHTeacher_68
1882,ACTOAH,42179.7225694444,23,ACTOAHTeacher_68
1883,ACTOAH,43071.1829513889,24,ACTOAHTeacher_68
1884,ACTOAH,42669.3460300926,25,ACTOAHTeacher_68
1885,ACTOAH,41721.3821875,26,ACTOAHTeacher_68
1886,ACTOAH,42197.9623726852,27,ACTOAHTeacher_68
1887,ACTOAH,42358.6547453704,28,ACTOAHTeacher_68
1888,ACTOAH,43180.0404282407,29,ACTOAHTeacher_68
1889,ACTOAH,41932.1650115741,30,ACTOAHTeacher_68
1890,ACTOAH,41691.9838773148,31,ACTOAHTeacher_68
1891,ACTOAH,43811.6505671296,32,ACTOAHTeacher_68
1892,ACTOAH,43785.2998148148,33,ACTOAHTeacher_68
1893,ACTOAH,43611.0331481481,34,ACTOAHTeacher_69
1894,ACTOAH,42074.3046180556,35,ACTOAHTeacher_69
1895,ACTOAH,42644.378125,36,ACTOAHTeacher_69
1896,ACTOAH,43420.7465162037,37,ACTOAHTeacher_69
1897,ACTOAH,43423.5708912037,38,ACTOAHTeacher_69
1898,ACTOAH,42181.192650463,39,ACTOAHTeacher_69
1899,ACTOAH,42757.6834027778,40,ACTOAHTeacher_69
1900,ACTOAH,43148.741712963,41,ACTOAHTeacher_69
1901,ACTOAH,43107.6290162037,42,ACTOAHTeacher_69
1902,ACTOAH,42560.8316666667,43,ACTOAHTeacher_69
1903,ACTOAH,43527.8583912037,44,ACTOAHTeacher_69
1904,ACTOAH,43284.8631481481,45,ACTOAHTeacher_69
1905,ACTOAH,42733.2208564815,46,ACTOAHTeacher_69
1906,ACTOAH,43710.6187037037,47,ACTOAHTeacher_69
1907,ACTOAH,42944.5428009259,48,ACTOAHTeacher_69
1908,ACTOAH,41796.8546180556,49,ACTOAHTeacher_69
1909,ACTOAH,43330.2372222222,50,ACTOAHTeacher_69
1910,ACTOAH,42053.6916203704,51,ACTOAHTeacher_70
1911,ACTOAH,43637.6978125,52,ACTOAHTeacher_70
1912,ACTOAH,42079.8134490741,53,ACTOAHTeacher_70
1913,ACTOAH,43160.608900463,54,ACTOAHTeacher_70
1914,ACTOAH,42761.5539699074,55,ACTOAHTeacher_70
1915,ACTOAH,42574.9690509259,56,ACTOAHTeacher_71
1916,ACTOAH,43471.0148611111,57,ACTOAHTeacher_71
1917,ACTOAH,41966.6035532407,58,ACTOAHTeacher_71
1918,ACTOAH,42013.5339467593,59,ACTOAHTeacher_71
1919,ACTOAH,42021.6102893519,60,ACTOAHTeacher_71
1920,ACTOAH,43541.7595138889,61,ACTOAHTeacher_71
1921,ACTOAH,42191.3088194444,62,ACTOAHTeacher_71
1922,ACTOAH,43153.2949537037,63,ACTOAHTeacher_71
1923,ACTOAH,41852.4103009259,64,ACTOAHTeacher_71
1924,ACTOAH,41807.1287152778,65,ACTOAHTeacher_71
1925,ACTOAH,42712.7917708333,66,ACTOAHTeacher_71
1926,ACTOAH,43011.0968287037,67,ACTOAHTeacher_71
1927,ACTOAH,43220.7821064815,68,ACTOAHTeacher_71
1928,ACTOAH,42392.3872337963,69,ACTOAHTeacher_72
1929,ACTOAH,43493.1728356481,70,ACTOAHTeacher_72
1930,ACTOAH,43088.7825231481,71,ACTOAHTeacher_72
1931,ACTOAH,42479.2662615741,72,ACTOAHTeacher_72
1932,ACTOAH,43713.5060532407,73,ACTOAHTeacher_72
1933,ACTOAH,41878.213599537,74,ACTOAHTeacher_72
1934,ACTOAH,43859.0643981481,75,ACTOAHTeacher_72
1935,ACTOAH,42809.812662037,76,ACTOAHTeacher_72
1936,ACTOAH,43816.8552314815,77,ACTOAHTeacher_72
1937,ACTOAH,41853.2687268518,78,ACTOAHTeacher_72
1938,ACTOAH,42295.0814814815,79,ACTOAHTeacher_72
1939,ACTOAH,43497.5106134259,80,ACTOAHTeacher_73
1940,ACTOAH,42014.4699305556,81,ACTOAHTeacher_73
1941,ACTOAH,43047.8631712963,82,ACTOAHTeacher_73
1942,ACTOAH,42473.8222800926,83,ACTOAHTeacher_73
1943,ACTOAH,42310.4877777778,84,ACTOAHTeacher_73
1944,ACTOAH,42157.7746296296,85,ACTOAHTeacher_73
1945,ACTOAH,42955.7672222222,86,ACTOAHTeacher_73
1946,ACTOAH,43703.8775578704,87,ACTOAHTeacher_73
1947,ACTOAH,42073.6665277778,88,ACTOAHTeacher_73
1948,ACTOAH,43760.1959143519,89,ACTOAHTeacher_73
1949,ACTOAH,41840.7114699074,90,ACTOAHTeacher_73
1950,ACTOAH,41809.5625925926,91,ACTOAHTeacher_73
1951,ACTOAH,43675.7330671296,92,ACTOAHTeacher_73
1952,ACTOAH,41873.5719791667,93,ACTOAHTeacher_73
1953,ACTOAH,41773.0687847222,94,ACTOAHTeacher_73
1954,ACTOAH,41795.8598032407,95,ACTOAHTeacher_73
1955,ACTOAH,42212.8418055556,96,ACTOAHTeacher_73
1956,ACTOAH,41880.366099537,97,ACTOAHTeacher_73
1957,ACTOAH,41806.7192708333,98,ACTOAHTeacher_73
1958,ACTOAH,42892.5597569444,99,ACTOAHTeacher_73
1959,ACTOAH,43090.4356018519,100,ACTOAHTeacher_74
1960,ACTOAH,43771.1343865741,101,ACTOAHTeacher_74
1961,ACTOAH,41900.5175925926,102,ACTOAHTeacher_74
1962,ACTOAH,41888.4741782407,103,ACTOAHTeacher_74
1963,ACTOAH,41937.5724421296,104,ACTOAHTeacher_74
1964,ACTOAH,42643.5521643519,105,ACTOAHTeacher_74
1965,ACTOAH,43562.9158101852,106,ACTOAHTeacher_74
1966,ACTOAH,43036.0967939815,107,ACTOAHTeacher_75
1967,ACTOAH,41831.8556597222,108,ACTOAHTeacher_75
1968,ACTOAH,42587.4074305556,109,ACTOAHTeacher_75
1969,ACTOAH,42137.4513078704,110,ACTOAHTeacher_75
1970,ACTOAH,43843.0289814815,111,ACTOAHTeacher_75
1971,ACTOAH,43806.5609490741,112,ACTOAHTeacher_75
1972,ACTOAH,42674.7604282407,113,ACTOAHTeacher_75
1973,ACTOAH,43544.8856828704,114,ACTOAHTeacher_76
1974,ACTOAH,43091.1002199074,115,ACTOAHTeacher_76
1975,ACTOAH,43551.1113888889,116,ACTOAHTeacher_76
1976,ACTOAH,42814.5857523148,117,ACTOAHTeacher_76
1977,ACTOAH,43147.7334027778,118,ACTOAHTeacher_76
1978,ACTOAH,42487.5507060185,119,ACTOAHTeacher_76
1979,ACTOAH,42951.2194212963,120,ACTOAHTeacher_76
1980,ACTOAH,43236.6672569444,121,ACTOAHTeacher_76
1981,ACTOAH,42293.4366782407,122,ACTOAHTeacher_76
1982,ACTOAH,41856.0116435185,123,ACTOAHTeacher_76
1983,ACTOAH,42479.063912037,124,ACTOAHTeacher_76
1984,ACTOAH,43552.4768634259,125,ACTOAHTeacher_76
1985,ACTOAH,42791.2328125,126,ACTOAHTeacher_76
1986,ACTOAH,42690.5091666667,127,ACTOAHTeacher_76
1987,ACTOAH,43474.6169560185,128,ACTOAHTeacher_76
1988,ACTOAH,42425.6197916667,129,ACTOAHTeacher_76
1989,ACTOAH,43135.2061458333,130,ACTOAHTeacher_76
1990,ACTOAH,42353.4137847222,131,ACTOAHTeacher_76
1991,ACTOAH,42566.2136574074,132,ACTOAHTeacher_76
1992,ACTOAH,43531.1361689815,133,ACTOAHTeacher_76
1993,ACTOAH,42783.614375,134,ACTOAHTeacher_76
1994,ACTOAH,43043.3054861111,135,ACTOAHTeacher_77
1995,ACTOAH,43826.1269675926,136,ACTOAHTeacher_77
1996,ACTOAH,43517.2730671296,137,ACTOAHTeacher_77
1997,ACTOAH,43412.1388541667,138,ACTOAHTeacher_77
1998,ACTOAH,42225.4726157407,139,ACTOAHTeacher_77
1999,ACTOAH,43851.0452430556,140,ACTOAHTeacher_77
2000,ACTOAH,41755.6456481482,141,ACTOAHTeacher_77
2001,ACTOAH,41774.3809722222,142,ACTOAHTeacher_77
2002,ACTOAH,42539.2151273148,143,ACTOAHTeacher_77
2003,ACTOAH,41857.7559722222,144,ACTOAHTeacher_77
2004,ACTOAH,42046.1780555556,145,ACTOAHTeacher_77
2005,ACTOAH,42936.4814351852,146,ACTOAHTeacher_77
2006,ACTOAH,42184.9416087963,147,ACTOAHTeacher_77
2007,ACTOAH,43261.198587963,148,ACTOAHTeacher_77
2008,ACTOAH,42538.4984953704,149,ACTOAHTeacher_77
2009,ACTOAH,42266.1214467593,150,ACTOAHTeacher_77
2010,ACTOAH,42683.4916782407,151,ACTOAHTeacher_77
2011,ACTOAH,43258.5738425926,152,ACTOAHTeacher_78
2012,ACTOAH,42594.1340856481,153,ACTOAHTeacher_78
2013,ACTOAH,43470.979212963,154,ACTOAHTeacher_78
2014,ACTOAH,43484.9837037037,155,ACTOAHTeacher_78
2015,ACTOAH,42176.2411111111,156,ACTOAHTeacher_78
2016,ACTOAH,42964.3279861111,157,ACTOAHTeacher_78
2017,ACTOAH,41850.136724537,158,ACTOAHTeacher_78
2018,ACTOAH,42399.5580439815,159,ACTOAHTeacher_78
2019,ACTOAH,43479.5840393519,160,ACTOAHTeacher_78
2020,ACTOAH,43621.1250347222,161,ACTOAHTeacher_78
2021,ACTOAH,43218.1722569444,162,ACTOAHTeacher_78
2022,ACTOAH,43290.3193287037,163,ACTOAHTeacher_78
2023,ACTOAH,41975.5731134259,164,ACTOAHTeacher_78
2024,ACTOAH,42426.9069907407,165,ACTOAHTeacher_78
2025,ACTOAH,42039.5619675926,166,ACTOAHTeacher_78
2026,ACTOAH,42715.457974537,167,ACTOAHTeacher_79
2027,ACTOAH,42725.5012615741,168,ACTOAHTeacher_79
2028,ACTOAH,43298.1052314815,169,ACTOAHTeacher_79
2029,ACTOAH,43080.9920833333,170,ACTOAHTeacher_80
2030,ACTOAH,43118.1039467593,171,ACTOAHTeacher_80
2031,ACTOAH,42935.7669444444,172,ACTOAHTeacher_80
2032,ACTOAH,43362.2194212963,173,ACTOAHTeacher_80
2033,ACTOAH,42419.523287037,174,ACTOAHTeacher_80
2034,ACTOAH,42663.3207523148,175,ACTOAHTeacher_80
2035,ACTOAH,42268.7619212963,176,ACTOAHTeacher_80
2036,ACTOAH,42841.6971180556,177,ACTOAHTeacher_80
2037,ACTOAH,41948.5034606481,178,ACTOAHTeacher_80
2038,ACTOAH,42748.6637615741,179,ACTOAHTeacher_80
2039,ACTOAH,42909.7166898148,180,ACTOAHTeacher_80
2040,ACTOAH,42567.5179398148,181,ACTOAHTeacher_80
2041,ACTOAH,42294.5162847222,181,ACTOAHTeacher_80
2042,ACTOAH,43298.3050694444,181,ACTOAHTeacher_80
2043,ACTOAH,43094.9414814815,181,ACTOAHTeacher_80
2044,ACTOAH,42012.5394097222,181,ACTOAHTeacher_80
2045,ACTOAH,43042.5363194444,181,ACTOAHTeacher_80
2046,ACTOAH,41900.8672569444,1,ACTOAHTeacher_81
2047,ACTOAH,41925.3996759259,2,ACTOAHTeacher_81
2048,ACTOAH,41722.444212963,3,ACTOAHTeacher_81
2049,ACTOAH,42726.8641898148,4,ACTOAHTeacher_81
2050,ACTOAH,43333.4841666667,5,ACTOAHTeacher_81
2051,ACTOAH,43102.2467824074,6,ACTOAHTeacher_81
2052,ACTOAH,43258.661724537,7,ACTOAHTeacher_81
2053,ACTOAH,42392.1559953704,8,ACTOAHTeacher_81
2054,ACTOAH,42750.9409722222,9,ACTOAHTeacher_81
2055,ACTOAH,42090.6759027778,10,ACTOAHTeacher_81
2056,ACTOAH,42973.0422569444,11,ACTOAHTeacher_82
2057,ACTOAH,43817.8877662037,12,ACTOAHTeacher_82
2058,ACTOAH,42720.5018055556,13,ACTOAHTeacher_83
2059,ACTOAH,41838.0486458333,14,ACTOAHTeacher_83
2060,ACTOAH,43558.9381712963,15,ACTOAHTeacher_83
2061,ACTOAH,41842.1208680556,16,ACTOAHTeacher_83
2062,ACTOAH,43845.0913425926,17,ACTOAHTeacher_83
2063,ACTOAH,41862.613287037,18,ACTOAHTeacher_83
2064,ACTOAH,43021.951875,19,ACTOAHTeacher_83
2065,ACTOAH,42450.3318981481,20,ACTOAHTeacher_83
2066,ACTOAH,43330.2415625,21,ACTOAHTeacher_83
2067,ACTOAH,42452.0075,22,ACTOAHTeacher_83
2068,ACTOAH,41989.3764930556,23,ACTOAHTeacher_83
2069,ACTOAH,42131.1814467593,24,ACTOAHTeacher_83
2070,ACTOAH,43685.4898263889,25,ACTOAHTeacher_84
2071,ACTOAH,41819.5763078704,26,ACTOAHTeacher_84
2072,ACTOAH,43300.397337963,27,ACTOAHTeacher_84
2073,ACTOAH,43885.8474305556,28,ACTOAHTeacher_84
2074,ACTOAH,43343.3079861111,29,ACTOAHTeacher_84
2075,ACTOAH,41735.913599537,30,ACTOAHTeacher_84
2076,ACTOAH,43395.1413657407,31,ACTOAHTeacher_84
2077,ACTOAH,43369.340150463,32,ACTOAHTeacher_84
2078,ACTOAH,43427.7310763889,33,ACTOAHTeacher_84
2079,ACTOAH,43428.9648263889,34,ACTOAHTeacher_84
2080,ACTOAH,42265.4271296296,35,ACTOAHTeacher_84
2081,ACTOAH,42754.0312731481,36,ACTOAHTeacher_84
2082,ACTOAH,43432.2937962963,37,ACTOAHTeacher_84
2083,ACTOAH,43281.3738425926,38,ACTOAHTeacher_84
2084,ACTOAH,42426.6129398148,39,ACTOAHTeacher_84
2085,ACTOAH,43777.4656481482,40,ACTOAHTeacher_85
2086,ACTOAH,42824.8205555556,41,ACTOAHTeacher_85
2087,ACTOAH,42889.8250231482,42,ACTOAHTeacher_85
2088,ACTOAH,42121.620787037,43,ACTOAHTeacher_85
2089,ACTOAH,43210.3877083333,44,ACTOAHTeacher_85
2090,ACTOAH,42214.6913773148,45,ACTOAHTeacher_85
2091,ACTOAH,42980.5697222222,46,ACTOAHTeacher_85
2092,ACTOAH,42288.0402430556,47,ACTOAHTeacher_85
2093,ACTOAH,41883.0694328704,48,ACTOAHTeacher_85
2094,ACTOAH,42065.3655671296,49,ACTOAHTeacher_86
2095,ACTOAH,42631.9370833333,50,ACTOAHTeacher_86
2096,ACTOAH,43832.0665740741,51,ACTOAHTeacher_86
2097,ACTOAH,42995.669525463,52,ACTOAHTeacher_86
2098,ACTOAH,41943.4759722222,53,ACTOAHTeacher_86
2099,ACTOAH,41700.6399884259,54,ACTOAHTeacher_86
2100,ACTOAH,42064.9140509259,55,ACTOAHTeacher_86
2101,ACTOAH,42407.6686921296,56,ACTOAHTeacher_86
2102,ACTOAH,43075.7127777778,57,ACTOAHTeacher_86
2103,ACTOAH,42892.405150463,58,ACTOAHTeacher_86
2104,ACTOAH,43328.9204282407,59,ACTOAHTeacher_86
2105,ACTOAH,42864.7606944444,60,ACTOAHTeacher_86
2106,ACTOAH,42208.2616666667,61,ACTOAHTeacher_86
2107,ACTOAH,43492.6521412037,62,ACTOAHTeacher_86
2108,ACTOAH,41958.8127662037,63,ACTOAHTeacher_86
2109,ACTOAH,42403.7095023148,64,ACTOAHTeacher_86
2110,ACTOAH,43006.9636111111,65,ACTOAHTeacher_87
2111,ACTOAH,42010.8953703704,66,ACTOAHTeacher_87
2112,ACTOAH,42977.3145601852,67,ACTOAHTeacher_87
2113,ACTOAH,43412.3455555556,68,ACTOAHTeacher_87
2114,ACTOAH,42834.4708217593,69,ACTOAHTeacher_87
2115,ACTOAH,41927.3552893518,70,ACTOAHTeacher_87
2116,ACTOAH,41744.5903935185,71,ACTOAHTeacher_87
2117,ACTOAH,42629.139537037,72,ACTOAHTeacher_87
2118,ACTOAH,41663.6969097222,73,ACTOAHTeacher_87
2119,ACTOAH,42451.5231712963,74,ACTOAHTeacher_87
2120,ACTOAH,42293.3434259259,75,ACTOAHTeacher_87
2121,ACTOAH,42940.4114583333,76,ACTOAHTeacher_87
2122,ACTOAH,43749.8853356481,77,ACTOAHTeacher_87
2123,ACTOAH,42257.8891203704,78,ACTOAHTeacher_87
2124,ACTOAH,43023.305775463,79,ACTOAHTeacher_87
2125,ACTOAH,41665.7868518519,80,ACTOAHTeacher_87
2126,ACTOAH,42496.5632175926,81,ACTOAHTeacher_88
2127,ACTOAH,42709.8692476852,82,ACTOAHTeacher_88
2128,ACTOAH,42660.9799189815,83,ACTOAHTeacher_88
2129,ACTOAH,43479.8324652778,84,ACTOAHTeacher_88
2130,ACTOAH,43816.7452777778,85,ACTOAHTeacher_88
2131,ACTOAH,43467.510462963,86,ACTOAHTeacher_88
2132,ACTOAH,43524.6551851852,87,ACTOAHTeacher_88
2133,ACTOAH,42787.0865162037,88,ACTOAHTeacher_88
2134,ACTOAH,42214.9497685185,89,ACTOAHTeacher_88
2135,ACTOAH,42111.0620833333,90,ACTOAHTeacher_88
2136,ACTOAH,42410.7981828704,91,ACTOAHTeacher_88
2137,ACTOAH,42657.4462615741,92,ACTOAHTeacher_88
2138,ACTOAH,42224.6172800926,93,ACTOAHTeacher_88
2139,ACTOAH,43497.9214814815,94,ACTOAHTeacher_88
2140,ACTOAH,41952.3556712963,95,ACTOAHTeacher_89
2141,ACTOAH,43222.0174768519,96,ACTOAHTeacher_89
2142,ACTOAH,42462.2595717593,97,ACTOAHTeacher_89
2143,ACTOAH,43573.444849537,98,ACTOAHTeacher_89
2144,ACTOAH,43087.1643865741,99,ACTOAHTeacher_89
2145,ACTOAH,41760.0022222222,100,ACTOAHTeacher_89
2146,ACTOAH,42608.5162731481,101,ACTOAHTeacher_89
2147,ACTOAH,43002.3515162037,102,ACTOAHTeacher_89
2148,ACTOAH,43370.8065972222,103,ACTOAHTeacher_89
2149,ACTOAH,41983.7961574074,104,ACTOAHTeacher_89
2150,ACTOAH,42453.3046643519,105,ACTOAHTeacher_89
2151,ACTOAH,42655.68125,106,ACTOAHTeacher_89
2152,ACTOAH,42481.4968055556,107,ACTOAHTeacher_89
2153,ACTOAH,43773.4657175926,108,ACTOAHTeacher_89
2154,ACTOAH,42728.9866203704,109,ACTOAHTeacher_89
2155,ACTOAH,43683.5393055556,110,ACTOAHTeacher_89
2156,ACTOAH,43390.5158101852,111,ACTOAHTeacher_90
2157,ACTOAH,43396.4109259259,112,ACTOAHTeacher_90
2158,ACTOAH,42128.3990856481,113,ACTOAHTeacher_90
2159,ACTOAH,42714.6188773148,114,ACTOAHTeacher_91
2160,ACTOAH,42429.978912037,115,ACTOAHTeacher_91
2161,ACTOAH,42097.3489236111,116,ACTOAHTeacher_91
2162,ACTOAH,43377.6590046296,117,ACTOAHTeacher_91
2163,ACTOAH,42271.7216666667,118,ACTOAHTeacher_91
2164,ACTOAH,42241.1771064815,119,ACTOAHTeacher_91
2165,ACTOAH,41834.1936574074,120,ACTOAHTeacher_91
2166,ACTOAH,42999.4032175926,121,ACTOAHTeacher_91
2167,ACTOAH,43256.9563541667,122,ACTOAHTeacher_91
2168,ACTOAH,43066.0219328704,123,ACTOAHTeacher_91
2169,ACTOAH,42345.8164814815,124,ACTOAHTeacher_91
2170,ACTOAH,42125.4514930556,125,ACTOAHTeacher_91
2171,ACTOAH,42508.4608796296,126,ACTOAHTeacher_91
2172,ACTOAH,43799.3924189815,127,ACTOAHTeacher_91
2173,ACTOAH,43102.2839467593,128,ACTOAHTeacher_91
2174,ACTOAH,42269.9259722222,129,ACTOAHTeacher_92
2175,ACTOAH,42296.3988425926,130,ACTOAHTeacher_92
2176,ACTOAH,43371.0955902778,131,ACTOAHTeacher_92
2177,ACTOAH,41899.9963888889,132,ACTOAHTeacher_92
2178,ACTOAH,43830.4743865741,133,ACTOAHTeacher_92
2179,ACTOAH,42105.7058217593,134,ACTOAHTeacher_92
2180,ACTOAH,42188.8302199074,135,ACTOAHTeacher_92
2181,ACTOAH,43104.6397337963,136,ACTOAHTeacher_92
2182,ACTOAH,42464.1783217593,137,ACTOAHTeacher_93
2183,ACTOAH,42050.6262962963,138,ACTOAHTeacher_93
2184,ACTOAH,42118.7437268519,139,ACTOAHTeacher_93
2185,ACTOAH,43578.8272106481,140,ACTOAHTeacher_94
2186,ACTOAH,42264.4753125,141,ACTOAHTeacher_94
2187,ACTOAH,43004.8152893518,142,ACTOAHTeacher_94
2188,ACTOAH,43447.6595949074,143,ACTOAHTeacher_94
2189,ACTOAH,42106.3000462963,144,ACTOAHTeacher_94
2190,ACTOAH,43773.4281018519,145,ACTOAHTeacher_94
2191,ACTOAH,43014.5237962963,146,ACTOAHTeacher_94
2192,ACTOAH,42128.4400925926,147,ACTOAHTeacher_94
2193,ACTOAH,42524.7385069444,148,ACTOAHTeacher_94
2194,ACTOAH,43592.8642592593,149,ACTOAHTeacher_94
2195,ACTOAH,43503.558287037,150,ACTOAHTeacher_95
2196,ACTOAH,43783.6858796296,151,ACTOAHTeacher_95
2197,ACTOAH,43886.7876041667,152,ACTOAHTeacher_95
2198,ACTOAH,43242.5741203704,153,ACTOAHTeacher_95
2199,ACTOAH,42445.2550115741,154,ACTOAHTeacher_95
2200,ACTOAH,42011.128900463,155,ACTOAHTeacher_95
2201,ACTOAH,41924.8900462963,156,ACTOAHTeacher_95
2202,ACTOAH,43576.0195138889,157,ACTOAHTeacher_95
2203,ACTOAH,43023.7434259259,158,ACTOAHTeacher_95
2204,ACTOAH,42088.8021180556,159,ACTOAHTeacher_95
2205,ACTOAH,43844.7250810185,160,ACTOAHTeacher_96
2206,ACTOAH,42258.4314583333,161,ACTOAHTeacher_96
2207,ACTOAH,41883.1041782407,162,ACTOAHTeacher_96
2208,ACTOAH,43143.9006365741,163,ACTOAHTeacher_96
2209,ACTOAH,43037.0962384259,164,ACTOAHTeacher_96
2210,ACTOAH,41880.2803472222,165,ACTOAHTeacher_96
2211,ACTOAH,42684.1471527778,166,ACTOAHTeacher_96
2212,ACTOAH,42006.9098611111,167,ACTOAHTeacher_96
2213,ACTOAH,42174.4932175926,168,ACTOAHTeacher_96
2214,ACTOAH,43882.2710532407,169,ACTOAHTeacher_96
2215,ACTOAH,42436.3216898148,170,ACTOAHTeacher_96
